Scheme Code,Scheme Name,Net Asset Value,Repurchase Price,Sale Price,Date
Open Ended Schemes ( Income ),,,,,
<<<<<<< HEAD
Canara Robeco Mutual Fund,,,,,
118283,Canara Robeco Dynamic Bond Fund - Direct Plan - Dividend Option,14.4484,14.4484,14.4484,02-May-2017
118283,Canara Robeco Dynamic Bond Fund - Direct Plan - Dividend Option,14.4632,14.4632,14.4632,03-May-2017
118283,Canara Robeco Dynamic Bond Fund - Direct Plan - Dividend Option,14.4581,14.4581,14.4581,04-May-2017
118283,Canara Robeco Dynamic Bond Fund - Direct Plan - Dividend Option,14.4742,14.4742,14.4742,05-May-2017
118283,Canara Robeco Dynamic Bond Fund - Direct Plan - Dividend Option,14.5014,14.5014,14.5014,08-May-2017
118283,Canara Robeco Dynamic Bond Fund - Direct Plan - Dividend Option,14.4933,14.4933,14.4933,09-May-2017
118283,Canara Robeco Dynamic Bond Fund - Direct Plan - Dividend Option,14.5033,14.5033,14.5033,11-May-2017
118283,Canara Robeco Dynamic Bond Fund - Direct Plan - Dividend Option,14.535,14.535,14.535,12-May-2017
118283,Canara Robeco Dynamic Bond Fund - Direct Plan - Dividend Option,14.6111,14.6111,14.6111,15-May-2017
118283,Canara Robeco Dynamic Bond Fund - Direct Plan - Dividend Option,14.5937,14.5937,14.5937,16-May-2017
118283,Canara Robeco Dynamic Bond Fund - Direct Plan - Dividend Option,14.5948,14.5948,14.5948,17-May-2017
118283,Canara Robeco Dynamic Bond Fund - Direct Plan - Dividend Option,14.6098,14.6098,14.6098,18-May-2017
118283,Canara Robeco Dynamic Bond Fund - Direct Plan - Dividend Option,14.6079,14.6079,14.6079,19-May-2017
118284,Canara Robeco Dynamic Bond Fund - Direct Plan - Growth,19.3101,19.3101,19.3101,02-May-2017
118284,Canara Robeco Dynamic Bond Fund - Direct Plan - Growth,19.3298,19.3298,19.3298,03-May-2017
118284,Canara Robeco Dynamic Bond Fund - Direct Plan - Growth,19.323,19.323,19.323,04-May-2017
118284,Canara Robeco Dynamic Bond Fund - Direct Plan - Growth,19.3444,19.3444,19.3444,05-May-2017
118284,Canara Robeco Dynamic Bond Fund - Direct Plan - Growth,19.3809,19.3809,19.3809,08-May-2017
118284,Canara Robeco Dynamic Bond Fund - Direct Plan - Growth,19.37,19.37,19.37,09-May-2017
118284,Canara Robeco Dynamic Bond Fund - Direct Plan - Growth,19.3834,19.3834,19.3834,11-May-2017
118284,Canara Robeco Dynamic Bond Fund - Direct Plan - Growth,19.4258,19.4258,19.4258,12-May-2017
118284,Canara Robeco Dynamic Bond Fund - Direct Plan - Growth,19.5275,19.5275,19.5275,15-May-2017
118284,Canara Robeco Dynamic Bond Fund - Direct Plan - Growth,19.5042,19.5042,19.5042,16-May-2017
118284,Canara Robeco Dynamic Bond Fund - Direct Plan - Growth,19.5057,19.5057,19.5057,17-May-2017
118284,Canara Robeco Dynamic Bond Fund - Direct Plan - Growth,19.5257,19.5257,19.5257,18-May-2017
118284,Canara Robeco Dynamic Bond Fund - Direct Plan - Growth,19.5231,19.5231,19.5231,19-May-2017
111963,Canara Robeco Dynamic Bond Fund - Regular Plan - Dividend,14.1122,14.1122,14.1122,02-May-2017
111963,Canara Robeco Dynamic Bond Fund - Regular Plan - Dividend,14.1265,14.1265,14.1265,03-May-2017
111963,Canara Robeco Dynamic Bond Fund - Regular Plan - Dividend,14.1213,14.1213,14.1213,04-May-2017
111963,Canara Robeco Dynamic Bond Fund - Regular Plan - Dividend,14.1368,14.1368,14.1368,05-May-2017
